spotify_id,link,start_timestamp_m_s,end_timestamp_m_s
2xar08Fq5xra2KKZs5Bw9j,https://open.spotify.com/track/2xar08Fq5xra2KKZs5Bw9j,2:00,2:30
1AGU94UmRrDst2T9C5pEvI,https://open.spotify.com/track/1AGU94UmRrDst2T9C5pEvI,0:35,1:05
2zFdsAIk9r2Mi7Lmm1w3sM,https://open.spotify.com/track/2zFdsAIk9r2Mi7Lmm1w3sM,2:20,2:50
0xpBr84T3FTm9j4D1MdPtk,https://open.spotify.com/track/0xpBr84T3FTm9j4D1MdPtk,1:40,2:10
0No5Hr1LxZjJHGsQSTy2bm,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm,2:52,3:22
6twIBPybEvGydyNzNz89FT,https://open.spotify.com/track/6twIBPybEvGydyNzNz89FT,0:50,1:20
1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,0:36,1:06
3EYOJ48Et32uATr9ZmLnAo,https://open.spotify.com/track/3EYOJ48Et32uATr9ZmLnAo,2:20,2:50
1oYYd2gnWZYrt89EBXdFiO,https://open.spotify.com/track/1oYYd2gnWZYrt89EBXdFiO,2:40,3:10
44aTAUBF0g6sMkMNE8I5kd,https://open.spotify.com/track/44aTAUBF0g6sMkMNE8I5kd,0:20,0:50
2Fs18NaCDuluPG1DHGw1XG,https://open.spotify.com/track/2Fs18NaCDuluPG1DHGw1XG,3:20,3:50
4YjjNHtEsTX6Af4mCTupT5,https://open.spotify.com/track/4YjjNHtEsTX6Af4mCTupT5,2:20,2:50
4bVuIlGQBMWS7vIhcx8Ae4,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4,2:20,2:50
6KCUliK0a3lHcMiGaqNdHR,https://open.spotify.com/track/6KCUliK0a3lHcMiGaqNdHR,2:40,3:10
2HRbnflWz1K17PhfdxH6w2,https://open.spotify.com/track/2HRbnflWz1K17PhfdxH6w2,0:31,1:01
6o3MvjWfF0jczTzPRcfZsK,https://open.spotify.com/track/6o3MvjWfF0jczTzPRcfZsK,0:30,1:00
4aMT5LHe8A2uIc11H8Cx2m,https://open.spotify.com/track/4aMT5LHe8A2uIc11H8Cx2m,0:50,1:20
0tzixmHNQfE6S6SirSToxW,https://open.spotify.com/track/0tzixmHNQfE6S6SirSToxW,2:20,2:50
53wDkiyFwtOxjRaZOCdy48,https://open.spotify.com/track/53wDkiyFwtOxjRaZOCdy48,2:00,2:30
7LD74EByP1gBD2FynoIGSL,https://open.spotify.com/track/7LD74EByP1gBD2FynoIGSL,0:40,1:10
4wswaG5vmNINMZcVBsAyBP,https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP,2:20,2:50
59kHPbwyyCApYA8RQQEuXm,https://open.spotify.com/track/59kHPbwyyCApYA8RQQEuXm,0:40,1:10
1hP3y3sr31ZVe1pJnqiKsJ,https://open.spotify.com/track/1hP3y3sr31ZVe1pJnqiKsJ,1:40,2:10
0Fe1qL6qvgt6m71BoUUG3V,https://open.spotify.com/track/0Fe1qL6qvgt6m71BoUUG3V,1:00,1:30
0yftAXSqtZoHdgrXjSuZwz,https://open.spotify.com/track/0yftAXSqtZoHdgrXjSuZwz,2:40,3:10
5JVlu41jJTVVD8HnkcslNZ,https://open.spotify.com/track/5JVlu41jJTVVD8HnkcslNZ,0:29,0:59
4qYMcUZzsIYRNi7LnVV90v,https://open.spotify.com/track/4qYMcUZzsIYRNi7LnVV90v,0:25,0:55
4lYaAFLiZMxrqHUijf83ZR,https://open.spotify.com/track/4lYaAFLiZMxrqHUijf83ZR,0:00,0:30
6SDJcDg0BzVOuUGT0WEYKP,https://open.spotify.com/track/6SDJcDg0BzVOuUGT0WEYKP,0:20,0:50
0rOGlWeH0drBxhO2oEvsqr,https://open.spotify.com/track/0rOGlWeH0drBxhO2oEvsqr,0:20,0:50
4DphT1rljbJjbK9WdrR1zI,https://open.spotify.com/track/4DphT1rljbJjbK9WdrR1zI,0:43,1:14
31IogzJ6J55FjbJhKT9PBy,https://open.spotify.com/track/31IogzJ6J55FjbJhKT9PBy,0:00,0:30
16pUlUFjyp6BtDtxC0i9ch,https://open.spotify.com/track/16pUlUFjyp6BtDtxC0i9ch,0:18,0:48
5sJnwwIjhid95JI3zShd6A,https://open.spotify.com/track/5sJnwwIjhid95JI3zShd6A,0:40,1:10
7wnm2J7SGOMLv7oycQZzDc,https://open.spotify.com/track/7wnm2J7SGOMLv7oycQZzDc,0:00,0:30
5Y8QJVMu9MWziD2IgujriR,https://open.spotify.com/track/5Y8QJVMu9MWziD2IgujriR,0:20,0:50
3Hx5E6ObUjkNBLQM0x37cA,https://open.spotify.com/track/3Hx5E6ObUjkNBLQM0x37cA,0:00,0:30
7DKjnQH7yeCUPXX88Hh12p,https://open.spotify.com/track/7DKjnQH7yeCUPXX88Hh12p,0:20,0:50
4Qj9e2yydpmjA3qSJv58Se,https://open.spotify.com/track/4Qj9e2yydpmjA3qSJv58Se,0:20,0:50
4IkWzcb7Zaarlz1lmiKNPE,https://open.spotify.com/track/4IkWzcb7Zaarlz1lmiKNPE,0:00,0:30
7xQiq1lCtwkJdI3zni9BZp,https://open.spotify.com/track/7xQiq1lCtwkJdI3zni9BZp,0:11,0:41
1fQ2pN9MLxxi399nlHEth7,https://open.spotify.com/track/1fQ2pN9MLxxi399nlHEth7,0:11,0:41
3rTnGUeDrnZV22DvRuUuXr,https://open.spotify.com/track/3rTnGUeDrnZV22DvRuUuXr,1:20,1:50
1xlHJbC2DE2aWDTlqFw81u,https://open.spotify.com/track/1xlHJbC2DE2aWDTlqFw81u,0:40,1:10
3i8j2dKXChkErfi8jsDDuH,https://open.spotify.com/track/3i8j2dKXChkErfi8jsDDuH,0:20,0:50
1yJzoX4xPsACzVxUarXRKa,https://open.spotify.com/track/1yJzoX4xPsACzVxUarXRKa,0:20,0:50
0S0YKiEdR9cT9pYgEaTevF,https://open.spotify.com/track/0S0YKiEdR9cT9pYgEaTevF,4:00,4:30
1ZwJALwnYbeHdEVCNVmniz,https://open.spotify.com/track/1ZwJALwnYbeHdEVCNVmniz,0:18,0:48
2rIqbiRDXuiWxFHfLgzYRe,https://open.spotify.com/track/2rIqbiRDXuiWxFHfLgzYRe,4:20,4:50
0aWMVrwxPNYkKmFthzmpRi,https://open.spotify.com/track/0aWMVrwxPNYkKmFthzmpRi,0:04,0:34
6yLkOiVYKaBw4DdHbH9r4n,https://open.spotify.com/track/6yLkOiVYKaBw4DdHbH9r4n,0:00,0:30
2Bsnj9KAmtYz8PW9RImef7,https://open.spotify.com/track/2Bsnj9KAmtYz8PW9RImef7,2:27,2:57
4tHqQMWSqmL6YjXwsqthDI,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI,0:00,0:30
75lWQzF7y0FY9380G3gEZ9,https://open.spotify.com/track/75lWQzF7y0FY9380G3gEZ9,0:40,1:10
0sFvItEeMstcUyZCleYgyj,https://open.spotify.com/track/0sFvItEeMstcUyZCleYgyj,0:00,0:30
3MWToltSqef5lgDt0pO16p,https://open.spotify.com/track/3MWToltSqef5lgDt0pO16p,1:24,1:54
6qVXkG01rBYGfxIndGOQ3z,https://open.spotify.com/track/6qVXkG01rBYGfxIndGOQ3z,0:30,1:00
70jtjJHtVBPuxllGPCWxnX,https://open.spotify.com/track/70jtjJHtVBPuxllGPCWxnX,3:29,3:59
65kp3OFn7JXbCvkm3m2Ui2,https://open.spotify.com/track/65kp3OFn7JXbCvkm3m2Ui2,0:12,0:42
6yHx2dNnWb1fEChGoulEVc,https://open.spotify.com/track/6yHx2dNnWb1fEChGoulEVc,3:20,3:50
07ceEXOyS7ghQkyCOycXwP,https://open.spotify.com/track/07ceEXOyS7ghQkyCOycXwP,0:00,0:30
